BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,28245,THR,338.94,338940,11.17027611,Y,Chilled Water Only,2015-12-01,2015-12-31,2015-11-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,24542,THR,294.504,294504,11.676385036512,Y,Chilled Water Only,2015-05-01,2015-05-31,2015-04-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,31900,THR,382.8,382800,12.6157482,Y,Chilled Water Only,2015-10-01,2015-10-31,2015-09-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,30146,THR,361.752,361752,11.922079788,Y,Chilled Water Only,2015-11-01,2015-11-30,2015-10-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Steam,Produced,1513,MLB,1664.3,1664300,126.87744782460001,Y,Chilled Water Only,2015-05-01,2015-05-31,2015-04-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Steam,Produced,594,MLB,653.4,653400,39.204,Y,Chilled Water Only,2015-07-01,2015-07-31,2015-06-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Steam,Produced,714,MLB,785.4,785400,47.123999999999995,Y,Chilled Water Only,2015-08-01,2015-08-31,2015-07-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,16835,THR,202.02,202020,8.00961380856,Y,Chilled Water Only,2015-03-01,2015-03-31,2015-02-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Chilled Water,Produced,19019,THR,228.228,228228,9.048698843183999,Y,Chilled Water Only,2015-04-01,2015-04-30,2015-03-01
1,Henry L Pierce Engineering Laboratory,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1913,1917,42.3580859,-71.09235723,OWNED,81.4,404,116038.74,75939.28,29171.29,2154.71,19795.43,11518.63,1938.52,0,28105.06,7221.15,34269.44,0,0,0,107.63,0,105110.57,10928.17,Electricity,Produced,285887,KWH,975.732331,975732.331,87.88698993884869,Y,Chilled Water Only,2015-05-01,2015-05-31,2015-04-01
